"islandID","Island.or.Tract","Year","GF_Year","SLR_Condition","SR_Curve","PGAR_Curve","LF_Curve","SF_Curve","DD_Curve","Discount_Rate","C4CCA_RCP","C4CCA_Percentile","Levee_Fragility_Description","C4CCA_SLR","hydrologicFailure","seismicFailure","leveeFailure"
9,"BRACK TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0313406858376689,0.0204775308003545,0.0511764367784783
9,"BRACK TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.035379249896809,0.0204775308003545,0.0551323010177081
9,"BRACK TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0358750525434135,0.0204775308003545,0.055617950850346
9,"BRACK TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0471442289305925,0.0204775308003545,0.0666563623309618
9,"BRACK TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0217247378481006,0.0204775308003545,0.041757399660041
9,"BRACK TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0236617740369712,0.0204775308003545,0.0436547701306926
9,"BRACK TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.026704275777175,0.0204775308003545,0.0466349689478012
9,"BRACK TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.02708624248571,0.0204775308003545,0.0470091139212975
9,"BRACK TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0357750679344663,0.0204775308003545,0.0555200136793079
9,"BRACK TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0287966606434508,0.0204775308003545,0.0486845069385316
9,"BRACK TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0313406858376689,0.0204775308003545,0.0511764367784783
9,"BRACK TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.035379249896809,0.0204775308003545,0.0551323010177081
9,"BRACK TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0358750525434135,0.0204775308003545,0.055617950850346
9,"BRACK TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0471442289305925,0.0204775308003545,0.0666563623309618
9,"BRACK TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0287966606434508,0.0204775308003545,0.0486845069385316
9,"BRACK TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0313406858376689,0.0204775308003545,0.0511764367784783
9,"BRACK TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.035379249896809,0.0204775308003545,0.0551323010177081
9,"BRACK TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0358750525434135,0.0204775308003545,0.055617950850346
9,"BRACK TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0471442289305925,0.0204775308003545,0.0666563623309618
9,"BRACK TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0217247378481006,0.0204775308003545,0.041757399660041
9,"BRACK TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0236617740369712,0.0204775308003545,0.0436547701306926
9,"BRACK TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.026704275777175,0.0204775308003545,0.0466349689478012
9,"BRACK TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.02708624248571,0.0204775308003545,0.0470091139212975
9,"BRACK TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0357750679344663,0.0204775308003545,0.0555200136793079
9,"BRACK TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0287966606434508,0.0204775308003545,0.0486845069385316
9,"BRACK TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0313406858376689,0.0204775308003545,0.0511764367784783
9,"BRACK TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.035379249896809,0.0204775308003545,0.0551323010177081
9,"BRACK TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0358750525434135,0.0204775308003545,0.055617950850346
9,"BRACK TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0471442289305925,0.0204775308003545,0.0666563623309618
10,"BRADFORD ISLAND","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.017397041372373,0.0282221607507476,0.0451282200249222
10,"BRADFORD ISLAND","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.020727286223749,0.0282221607507476,0.0483644781707632
10,"BRADFORD ISLAND","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0275693501979035,0.0282221607507476,0.0550134443155723
10,"BRADFORD ISLAND","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0284632559978904,0.0282221607507476,0.0558821221623759
10,"BRADFORD ISLAND","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0622489378248723,0.0282221607507476,0.0887142990457631
10,"BRADFORD ISLAND","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0120033606807311,0.0282221607507476,0.0398867606567979
10,"BRADFORD ISLAND","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0139298897601023,0.0282221607507476,0.0417589189228001
10,"BRADFORD ISLAND","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0174982934301042,0.0282221607507476,0.0452266145308037
10,"BRADFORD ISLAND","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0179635181591268,0.0282221607507476,0.0456787096127386
10,"BRADFORD ISLAND","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0340319511181147,0.0282221607507476,0.0612936566737453
10,"BRADFORD ISLAND","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.017397041372373,0.0282221607507476,0.0451282200249222
10,"BRADFORD ISLAND","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.020727286223749,0.0282221607507476,0.0483644781707632
10,"BRADFORD ISLAND","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0275693501979035,0.0282221607507476,0.0550134443155723
10,"BRADFORD ISLAND","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0284632559978904,0.0282221607507476,0.0558821221623759
10,"BRADFORD ISLAND","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0622489378248723,0.0282221607507476,0.0887142990457631
10,"BRADFORD ISLAND","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.017397041372373,0.0282221607507476,0.0451282200249222
10,"BRADFORD ISLAND","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.020727286223749,0.0282221607507476,0.0483644781707632
10,"BRADFORD ISLAND","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0275693501979035,0.0282221607507476,0.0550134443155723
10,"BRADFORD ISLAND","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0284632559978904,0.0282221607507476,0.0558821221623759
10,"BRADFORD ISLAND","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0622489378248723,0.0282221607507476,0.0887142990457631
10,"BRADFORD ISLAND","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0120033606807311,0.0282221607507476,0.0398867606567979
10,"BRADFORD ISLAND","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0139298897601023,0.0282221607507476,0.0417589189228001
10,"BRADFORD ISLAND","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0174982934301042,0.0282221607507476,0.0452266145308037
10,"BRADFORD ISLAND","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0179635181591268,0.0282221607507476,0.0456787096127386
10,"BRADFORD ISLAND","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0340319511181147,0.0282221607507476,0.0612936566737453
10,"BRADFORD ISLAND","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.017397041372373,0.0282221607507476,0.0451282200249222
10,"BRADFORD ISLAND","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.020727286223749,0.0282221607507476,0.0483644781707632
10,"BRADFORD ISLAND","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0275693501979035,0.0282221607507476,0.0550134443155723
10,"BRADFORD ISLAND","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0284632559978904,0.0282221607507476,0.0558821221623759
10,"BRADFORD ISLAND","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0622489378248723,0.0282221607507476,0.0887142990457631
11,"BRANNAN-ANDRUS","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.0187115840823695,0.0300261778542403,0.048175924585018
11,"BRANNAN-ANDRUS","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0199429407693987,0.0300261778542403,0.0493703083371604
11,"BRANNAN-ANDRUS","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0220073149931732,0.0300261778542403,0.0513726972933341
11,"BRANNAN-ANDRUS","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.0222501809664959,0.0300261778542403,0.0516082709297472
11,"BRANNAN-ANDRUS","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.028637773527096,0.0300261778542403,0.0578040685000623
11,"BRANNAN-ANDRUS","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.0130004728454821,0.0300261778542403,0.0426362961898747
11,"BRANNAN-ANDRUS","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0138278469061105,0.0300261778542403,0.0434388273698067
11,"BRANNAN-ANDRUS","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0151805825310394,0.0300261778542403,0.0447509455142717
11,"BRANNAN-ANDRUS","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.0153378970394421,0.0300261778542403,0.0449035364692661
11,"BRANNAN-ANDRUS","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0192995106332336,0.0300261778542403,0.0487461979487006
11,"BRANNAN-ANDRUS","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.0187115840823695,0.0300261778542403,0.048175924585018
11,"BRANNAN-ANDRUS","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0199429407693987,0.0300261778542403,0.0493703083371604
11,"BRANNAN-ANDRUS","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0220073149931732,0.0300261778542403,0.0513726972933341
11,"BRANNAN-ANDRUS","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0222501809664959,0.0300261778542403,0.0516082709297472
11,"BRANNAN-ANDRUS","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.028637773527096,0.0300261778542403,0.0578040685000623
11,"BRANNAN-ANDRUS","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.0187115840823695,0.0300261778542403,0.048175924585018
11,"BRANNAN-ANDRUS","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0199429407693987,0.0300261778542403,0.0493703083371604
11,"BRANNAN-ANDRUS","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0220073149931732,0.0300261778542403,0.0513726972933341
11,"BRANNAN-ANDRUS","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.0222501809664959,0.0300261778542403,0.0516082709297472
11,"BRANNAN-ANDRUS","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.028637773527096,0.0300261778542403,0.0578040685000623
11,"BRANNAN-ANDRUS","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.0130004728454821,0.0300261778542403,0.0426362961898747
11,"BRANNAN-ANDRUS","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0138278469061105,0.0300261778542403,0.0434388273698067
11,"BRANNAN-ANDRUS","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0151805825310394,0.0300261778542403,0.0447509455142717
11,"BRANNAN-ANDRUS","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.0153378970394421,0.0300261778542403,0.0449035364692661
11,"BRANNAN-ANDRUS","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0192995106332336,0.0300261778542403,0.0487461979487006
11,"BRANNAN-ANDRUS","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.0187115840823695,0.0300261778542403,0.048175924585018
11,"BRANNAN-ANDRUS","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.0199429407693987,0.0300261778542403,0.0493703083371604
11,"BRANNAN-ANDRUS","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0220073149931732,0.0300261778542403,0.0513726972933341
11,"BRANNAN-ANDRUS","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0222501809664959,0.0300261778542403,0.0516082709297472
11,"BRANNAN-ANDRUS","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.028637773527096,0.0300261778542403,0.0578040685000623
13,"BYRON TRACT","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00791376914939889,0.0299112767160524,0.0375883349265567
13,"BYRON TRACT","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.00855202695634736,0.0299112767160524,0.0382075016276253
13,"BYRON TRACT","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.0096489958074083,0.0299112767160524,0.0392716587398333
13,"BYRON TRACT","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00975569829279564,0.0299112767160524,0.0393751696176539
13,"BYRON TRACT","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.0123099800812926,0.0299112767160524,0.0418530495767644
13,"BYRON TRACT","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00791376914939889,0.0299112767160524,0.0375883349265567
13,"BYRON TRACT","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.00855202695634736,0.0299112767160524,0.0382075016276253
13,"BYRON TRACT","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.0096489958074083,0.0299112767160524,0.0392716587398333
13,"BYRON TRACT","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00975569829279564,0.0299112767160524,0.0393751696176539
13,"BYRON TRACT","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.0123099800812926,0.0299112767160524,0.0418530495767644
13,"BYRON TRACT","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00943756482408151,0.0299112767160524,0.0390665519271551
13,"BYRON TRACT","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.00999367546712873,0.0299112767160524,0.0396060285908734
13,"BYRON TRACT","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.0109437298612219,0.0299112767160524,0.0405276656450895
13,"BYRON TRACT","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.0110352665777564,0.0299112767160524,0.0406164643815661
13,"BYRON TRACT","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.0132189245799893,0.0299112767160524,0.042734806385041
13,"BYRON TRACT","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00791376914939889,0.0299112767160524,0.0375883349265567
13,"BYRON TRACT","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.00855202695634736,0.0299112767160524,0.0382075016276253
13,"BYRON TRACT","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.0096489958074083,0.0299112767160524,0.0392716587398333
13,"BYRON TRACT","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00975569829279564,0.0299112767160524,0.0393751696176539
13,"BYRON TRACT","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.0123099800812926,0.0299112767160524,0.0418530495767644
13,"BYRON TRACT","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00791376914939889,0.0299112767160524,0.0375883349265567
13,"BYRON TRACT","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.00855202695634736,0.0299112767160524,0.0382075016276253
13,"BYRON TRACT","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.0096489958074083,0.0299112767160524,0.0392716587398333
13,"BYRON TRACT","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00975569829279564,0.0299112767160524,0.0393751696176539
13,"BYRON TRACT","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.0123099800812926,0.0299112767160524,0.0418530495767644
13,"BYRON TRACT","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00943756482408151,0.0299112767160524,0.0390665519271551
13,"BYRON TRACT","2030","2030","nominal","1","4","6","0","0","0.07",NA,NA,NA,"0",0.00999367546712873,0.0299112767160524,0.0396060285908734
13,"BYRON TRACT","2050","2050","nominal","2","4","6","0","0","0.07",NA,NA,NA,"0",0.0109437298612219,0.0299112767160524,0.0405276656450895
13,"BYRON TRACT","2030","2030","high","3","4","6","0","0","0.07",NA,NA,NA,"0",0.0110352665777564,0.0299112767160524,0.0406164643815661
13,"BYRON TRACT","2050","2050","high","4","4","6","0","0","0.07",NA,NA,NA,"0",0.0132189245799893,0.0299112767160524,0.042734806385041
14,"CACHE HAAS AREA","2012","2010","baseline","0","4","4","0","0","0",NA,NA,NA,"0",0.00744785006600925,0.0216986782697596,0.0289849198333851
14,"CACHE HAAS AREA","2030","2030","nominal","1","4","4","0","0","0",NA,NA,NA,"0",0.0077784575330977,0.0216986782697596,0.0293083535554116
14,"CACHE HAAS AREA","2050","2050","nominal","2","4","4","0","0","0",NA,NA,NA,"0",0.00827779139315948,0.0216986782697596,0.0297968525306947
14,"CACHE HAAS AREA","2030","2030","high","3","4","4","0","0","0",NA,NA,NA,"0",0.00833746136724463,0.0216986782697596,0.0298552277452098
14,"CACHE HAAS AREA","2050","2050","high","4","4","4","0","0","0",NA,NA,NA,"0",0.00960856262982012,0.0216986782697596,0.0310987477904404
14,"CACHE HAAS AREA","2012","2010","baseline","0","4","5","0","0","0",NA,NA,NA,"0",0.00744785006600925,0.0216986782697596,0.0289849198333851
14,"CACHE HAAS AREA","2030","2030","nominal","1","4","5","0","0","0",NA,NA,NA,"0",0.0077784575330977,0.0216986782697596,0.0293083535554116
14,"CACHE HAAS AREA","2050","2050","nominal","2","4","5","0","0","0",NA,NA,NA,"0",0.00827779139315948,0.0216986782697596,0.0297968525306947
14,"CACHE HAAS AREA","2030","2030","high","3","4","5","0","0","0",NA,NA,NA,"0",0.00833746136724463,0.0216986782697596,0.0298552277452098
14,"CACHE HAAS AREA","2050","2050","high","4","4","5","0","0","0",NA,NA,NA,"0",0.00960856262982012,0.0216986782697596,0.0310987477904404
14,"CACHE HAAS AREA","2012","2010","baseline","0","4","6","0","0","0",NA,NA,NA,"0",0.00744785006600925,0.0216986782697596,0.0289849198333851
14,"CACHE HAAS AREA","2030","2030","nominal","1","4","6","0","0","0",NA,NA,NA,"0",0.0077784575330977,0.0216986782697596,0.0293083535554116
14,"CACHE HAAS AREA","2050","2050","nominal","2","4","6","0","0","0",NA,NA,NA,"0",0.00827779139315948,0.0216986782697596,0.0297968525306947
14,"CACHE HAAS AREA","2030","2030","high","3","4","6","0","0","0",NA,NA,NA,"0",0.00833746136724463,0.0216986782697596,0.0298552277452098
14,"CACHE HAAS AREA","2050","2050","high","4","4","6","0","0","0",NA,NA,NA,"0",0.00960856262982012,0.0216986782697596,0.0310987477904404
14,"CACHE HAAS AREA","2012","2010","baseline","0","4","4","0","0","0.07",NA,NA,NA,"0",0.00744785006600925,0.0216986782697596,0.0289849198333851
14,"CACHE HAAS AREA","2030","2030","nominal","1","4","4","0","0","0.07",NA,NA,NA,"0",0.0077784575330977,0.0216986782697596,0.0293083535554116
14,"CACHE HAAS AREA","2050","2050","nominal","2","4","4","0","0","0.07",NA,NA,NA,"0",0.00827779139315948,0.0216986782697596,0.0297968525306947
14,"CACHE HAAS AREA","2030","2030","high","3","4","4","0","0","0.07",NA,NA,NA,"0",0.00833746136724463,0.0216986782697596,0.0298552277452098
14,"CACHE HAAS AREA","2050","2050","high","4","4","4","0","0","0.07",NA,NA,NA,"0",0.00960856262982012,0.0216986782697596,0.0310987477904404
14,"CACHE HAAS AREA","2012","2010","baseline","0","4","5","0","0","0.07",NA,NA,NA,"0",0.00744785006600925,0.0216986782697596,0.0289849198333851
14,"CACHE HAAS AREA","2030","2030","nominal","1","4","5","0","0","0.07",NA,NA,NA,"0",0.0077784575330977,0.0216986782697596,0.0293083535554116
14,"CACHE HAAS AREA","2050","2050","nominal","2","4","5","0","0","0.07",NA,NA,NA,"0",0.00827779139315948,0.0216986782697596,0.0297968525306947
14,"CACHE HAAS AREA","2030","2030","high","3","4","5","0","0","0.07",NA,NA,NA,"0",0.00833746136724463,0.0216986782697596,0.0298552277452098
14,"CACHE HAAS AREA","2050","2050","high","4","4","5","0","0","0.07",NA,NA,NA,"0",0.00960856262982012,0.0216986782697596,0.0310987477904404
14,"CACHE HAAS AREA","2012","2010","baseline","0","4","6","0","0","0.07",NA,NA,NA,"0",0.00744785006600925,0.0216986782697596,0.0289849198333851
